야임스래 ㅅㅂ ㅋㅋㄴㄴㅋㅋㅋㅋㅋ     ㅊㅇㅊㅇ 03.12 
지들 술마신게 더 많이나왔으면서 가지가지 입갤ㅋㅋ     일반 ㅇㅇ(118.35) 05.06 
아무리봐도 전기 나락각이 안보이는데     일반 Yamborghin.. 05.06 
(뒷담화존나시전해놓고)거짓말 하는거 싫어요 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.208) 05.06 
진짜 빡대가리인가ㅋㅋ     일반 ㅇㅇ(58.235) 05.06 
애초에 공혁준한테 정치질한건 다 잊었노 ㅋㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
파이때문에 노잼됨 ㅅㄱ     일반 ㅇㅇ(221.154) 05.06 
저거 로션바른거임? 뭐임??     일반 ㅇㅇ(39.7) 05.06 
웃겨요 이제 입갠ㅋㅋ     일반 피꺼솟 05.06 
근데 공혁준도 피해자 아님??????????     일반 ㅇㅇ(118.32) 05.06 
보지연합<<<<다 찢어버리고 싶으면 개추     일반 ㅇㅇ(221.145) 05.06 
전기가 30만원 짜리 공기청정기 8개 사고 탈주했으면 좋겠다 개추 ㅋㅋ     일반 ㅇㅇ(61.32) 05.06 
남녀끼리 나뉘는 건 어쩔 수 없는 듯     일반 chcp-1 05.06 
왜 결론이 자진사퇴임? ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.140) 05.06 
공혁준 커밍아웃 입갤 ㅋㅋㅋㅋ     일반 ㅇㅇ(221.154) 05.06 
뜬금 선즙ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(222.97) 05.06 
그럼 씨발년들아 이게임을 왜했냐고     일반 ㅇㅇ(124.53) 05.06 
전기 존나 사이다네 씨발ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(5.181) 05.06 
뭔가 생각있는줄 알았더니 걍 술먹고 꼬른거엿네     일반 ㅇㅇ(118.235) 05.06 
아니 공혁준도 파이한테 말할만했지     일반 ㅇㅇ(14.42) 05.06 
아 개열받는다 진짜로     일반 ㅇㅇ(58.140) 05.06 
전기 말하는거 진짜 멋있지 않냐 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.38) 05.06 
내가 1번이면 8일전에 돈 다쳐씀 ㅋㅋ     일반 슬기로운뜰.. 05.06 
ㅋㅋㅋㅋㅋㅋ파이방 채팅관리 개빡셈지금 0초강퇴임     일반 파이방(222.107) 05.06 
8일차 룰은 신의한수다 ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.221) 05.06 
룰 봤는데도 잘못 이지랄 ㅋㅋㅋ     일반 ㅇㅇ(124.54) 05.06 
보지연합 진짜 보확찢마렵네     일반 ㅇㅇ(124.57) 05.06 
거짓말게임에서 거짓말 왜하냐고 지랄하는거 처음봄 시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(210.223) 05.06 
아 그냥 존나 좆같아거 못보겠내 ㄹㅇ     일반 ㅇㅇ(106.101) 05.06 
===05/11 00:56:19전기 씹사이다네 ㄹㅇ ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(59.9) 05.06 
씨발련 몇번 박았다고 나락각?     일반 ㅇㅇ(58.230) 05.06 
하나하나 난도질해서 죽여주고 싶노 ㅋㅋㅋ     일반 ㅇㅇ(211.204) 05.06 
지들이 흡연자 몰아서 공혁준 몰아가놓고 존나 웃기지도않노 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.251) 05.06 
37좌가 할말임?     일반 ㅇㅇ(58.123) 05.06 
아 걍 전공말고 다 씹비호감이면 개추ㅋㅋ     일반 ㅇㅇ(118.35) 05.06 
지금 최신화 보기시작하는데      일반 ㅇㅇ(116.44) 05.06 
니가 나가 ㅅㅂ 보지년으 ㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
5화 킬링파트.jpg     일반 ㅇㅇ(223.39) 05.06 
근데 전기 나락이라는 말을 누가 함??     일반 ㅇㅇ(222.96) 05.06 
7천만원범인 1번입갤ㅋㅋ     일반 피꺼솟 05.06 
5화 이후에 한남vs한녀 구도 만들지마셈 ㅇㅇ     일반 ㅇㅇ(211.44) 05.06 
파이 진짜 존나패고싶다     일반 ㅇㅇ(180.64) 05.06 
이루리 으쌰으쌰 ㅋㅋㅋ     일반 ㅇㅇ(61.85) 05.06 
전가야 사랑한다     일반 ㅇㅇ(175.124) 05.06 
와루리 와꾸 ㄷㄷ     일반 ㅇㅇ(124.111) 05.06 
ㅋㅋㅋ육지담 존나깝쳐서 전기가 야마돌아서 아갈터나보네     일반 ㅇㅇ(110.35) 05.06 
실시간 가장 큰일난 사람     일반 ㅇㅇ(14.51) 05.06 
난 1번 4번만 탈락하면 나도 나갈거야=간절함x     일반 ㅇㅇ(121.172) 05.06 
전카콜라 ㅈㄴ 시원하면 개추 ㅋㅋ     일반 ㅇㅇ(222.105) 05.06 
ㅈ만한새키는 괜찮답니다 여러분     일반 ㅇㅇ(221.143) 05.06 
다 퇴소는 안함 이미스포됨     일반 ㅇㅇ(223.39) 05.06 
오늘 시오후키 당했으면 개추 ㅋㅋ     일반 ㅇㅇ(14.44) 05.06 
전기게이 ㅋㅋㅋㅋㅋㅋㅋ     일반 개념원리 05.06 
용진이가 편집할까봐 걱정했는데     일반 ㅇㅇ(139.162) 05.06 
파이 전략 괜찮은데?     일반 ㅇㅇ(223.62) 05.06 
육지담 공혁준 보고 나가라고 하는거보니까 이 짤 생각났음     일반 ㅇㅇ(203.175) 05.06 
일단 공혁준 자체가 존나 웃김     일반 ㅇㅇ(91.129) 05.06 
사실 파이가 뭔잘못했노?     일반 ㅇㅇ(112.171) 05.06 
===05/11 00:56:22공혁준 극대노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.85) 05.06 
뭘가지가지해 시@발련이     일반 ㅇㅇ(118.222) 05.06 
가오가이좌 은근 호감이노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
그 번호 좆같긴하네 ㄹㅇ     일반 슬기로운뜰.. 05.06 
머니게임 보면서 개빡치는점.real     일반 ㅇㅇ(112.167) 05.06 
어쩌라고? ㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
3.14 공 존나 싫어하는게 보이네     일반 ㅇㅇ(121.145) 05.06 
4번엉님 호감이면 개추 ㅋㅋ     일반 ㅇㅇ(1.176) 05.06 
6번잘못 아니라고 생각하세요 입갤ㅋㅋ     일반 피꺼솟 05.06 
아 그번호 개빡치네 ㄹㅇ     일반 ㅇㅇ(106.101) 05.06 
웃겨요 이게? ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.32) 05.06 
전기 나락이라매ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(14.46) 05.06 
밖에서도 말도 안붙힐 사이 누구누구있냐?     일반 ㅇㅇ 05.06 
1번 4번 따돌리는거 개좆같으면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     파딱 ㅇㅇ(121.183) 05.06 
보지들 씨발 봊풍당당좆되노 ㅋㅋ     일반 ㅇㅇ(110.35) 05.06 
ㅅㅂ 그냥 공혁쥰 가짜사나이 폐급이라 만만해서     일반 ㅇㅇ(14.42) 05.06 
근데 얘는 대체 왜 자기 극락갈거라고 생각한거?     일반 ㅇㅇ(218.153) 05.06 
말 존나 끊네 시발     일반 슬기로운주.. 05.06 
"그 화법" 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
니가르 드디어나락가네 . 돈에 미쳐가지고 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.251) 05.06 
난 누누히 말했다 3번 6번 5번 2번순으로 노답이라고     일반 ㅇㅇ(211.201) 05.06 
잘못이라 생각안한다 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.189) 05.06 
어우 씨발 김치련 잘못했다고 생각안했대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.208) 05.06 
그냥 돈 다쓰고 퇴소해라 ㅅㅂ     일반 ㅇㅇ(106.101) 05.06 
계집년들 존나 떽떽거리네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇ(112.157) 05.06 
그냥 여자들이 죄다 이상한데 ㅋㅋ     일반 ㅇㅇ(223.62) 05.06 
7천만원이 그렇게 큼?     일반 ㅇㅇ(118.216) 05.06 
한녀들 다 죽여버리고싶네     일반 ㅇㅇ(118.222) 05.06 
진짜 파이 좆같네 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(49.172) 05.06 
===05/11 00:56:25보지연합 전구 마려우면 개추     일반 ㅇㅇ(124.57) 05.06 
전기 그냥 가전제품 사고 탈주했으면 좋겠노 ㅋㅋ     일반 ㅇㅇ(58.238) 05.06 
빅현배 대타로 온년이 말존나많네 ㅇㅇ     일반 ㅇㅇ(118.222) 05.06 
????????? 갑자기 소리지르다말고 컵라면을 왜 처먹음?     일반 ㅇㅇ(223.38) 05.06 
"책임져줘" 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇ(112.157) 05.06 
한녀평균 ㅋㅋㅋㅋ     일반 슬기로운뜰.. 05.06 
전기 옆에서 계속 실실 쪼개네ㅋㅋㅋ     일반 ㅇㅇ(119.70) 05.06 
제가 말한건 아니에요 입갤ㅋㅋ     일반 피꺼솟 05.06 
지금 얘네 거짓말했으니까 니 잘못이야!! 이러는거냐?     일반 ㅇㅇ(58.233) 05.06 
전기 나락이라매ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(110.13) 05.06 
여성분들 중에 치킨 드시고 싶으신분ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(222.97) 05.06 
응 파이 씹나락ㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
이거 ㄹㅇ 존나 소름끼치네 ㅋㅋㅋ     일반 ㅇㅇ(14.45) 05.06 
공혁준 몇번째로 퇴소할까?     일반 ㅇㅇ(121.127) 05.06 
근데 전기는 팩트만 말했는데 왤케화남?      일반 ㅇㅇ(222.105) 05.06 
예상이 빗나가 당황한 니갸르면 개추ㅋㅋ     일반 ㅇㅇ(14.51) 05.06 
그 병신년 하나때문에 존나 좆병신노잼보지지랄 봐야되네     일반 ㅇㅇ(211.204) 05.06 
하 개짜증나 십     일반 슬기로운주.. 05.06 
전기 게이 극락행ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.135) 05.06 
열받았던건 어케책임질거에요입갤 ㅋㄱ     일반 피꺼솟 05.06 
뭘 보고 지들이 극락 갈 줄 알았던거냐     일반 ㅇㅇ(61.32) 05.06 
전기랑 혁준이가 왜 나락이냐? ㅋㅋㅋ 도대체     일반 ㅇㅇ(58.140) 05.06 
여론이 뭐가 바뀐 다는거임? ㅋㅋㅋ     일반 ㅇㅇ(223.38) 05.06 
이시발년들이 처음부터 공혁준 욕받이세울생각이엇음     일반 ㅇㅇ(117.111) 05.06 
애들아 머니게임봐도괜찮냐 전기 나락아니지?     일반 ㅇㅇ(124.146) 05.06 
치킨이들어갘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(222.97) 05.06 
사람이세요 입갤ㅋㅋ     일반 피꺼솟 05.06 
진짜 씨발 개노잼됐네     일반 ㅇㅇ(221.140) 05.06 
내기분상해죄로 나가 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.208) 05.06 
===05/11 00:56:29'그 외국인' 전기 나락간다며?????     일반 ㅇㅇ(5.181) 05.06 
머니게임 갤러리 일동은 '니갸르' 본국송환에 동의합니다.     일반 ㅇㅇ(14.44) 05.06 
하 시발 방송 좆노잼 만들려고 하네 십     일반 슬기로운주.. 05.06 
ㄹㅇ 이 시발년들 태도가 진짜 손이 ㅂㄷㅂㄷ 떨리노     일반 ㅇㅇ(117.111) 05.06 
잠 못잤다고? 먼 개소리야 ㅋㅋㅋ 잘잤으면서     일반 ㅇㅇ(106.101) 05.06 
그 두 여성 나락 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.212) 05.06 
윽 와꾸 ㄹㅈㄷ     일반 ㅇㅇ(124.197) 05.06 
제 말을들어보세요 입갤ㅋㅋ     일반 피꺼솟 05.06 
와 씨발 전구가져와 ㅋㅋㅋㅋㅋㅋ     일반 개념원리 05.06 
혁준이 되게 힘들겠노 ㅋㅋ;; 병신 골라가지고     일반 ㅇㅇ(221.154) 05.06 
사골짜장당면 씨발 존나 눈가네     일반 ㅇㅇ(115.138) 05.06 
그 번호:퍼뜨린게 왜 잘못이죠?     일반 Gone(116.41) 05.06 
저년시작부터 나락가네     일반 ㅇㅇ 05.06 
보니까 가오가이가 제일 소시민임 ㅋㅋㅋㅋ     일반 ㅇㅇ(210.107) 05.06 
눈 크게 뜨면서 논리적인 척 하는 거 원주율 애미 뒤진 년 ㅋㅋㅋㅋ     일반 ㅇㅇ(113.199) 05.06 
돈준다니까 안듣고 열받았대 ㅋㅋㅋ     일반 ㅇㅇ(58.123) 05.06 
파이랑 육지담이 맞는말은하는데 어투가 존나싸우자는말투라     일반 ㅇㅇ(110.35) 05.06 
근데 전기 나락간다고 누가말함?     일반 슬기로운뜰.. 05.06 
육수들 지금 쉴드도 못치고 있네 ㅋㅋㅋㅋ     일반 ㅇㅇ(59.9) 05.06 
공혁준 ㅅㅂ 살인사건의 대상이 내가되는게아닌가 이거 ㅈㄴ웃기네     일반 ㅇㅇ(223.38) 05.06 
나 화났엉!!     일반 ㅇㅇ(223.39) 05.06 
전기 딜미터기 끊겨서 아쉬우면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.62) 05.06 
시작부터 개진상이네 술버릇 고약한년 ㅇㅇㅋㅋ     일반 ㅇㅇ 05.06 
말 뒤지게 끊어버리네 씹보지년들     일반 ㅇㅇ(112.145) 05.06 
자진퇴소하면 대체자 들오는데 뭐가달라짐?     일반 ㅇㅇ(106.101) 05.06 
삐처리 존나 시끄럽다 개추 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.85) 05.06 
난 지금 보는데 그 외국인 심정이 이해 안 가는데     일반 ㅇㅇ(121.135) 05.06 
ㅋㅋㅋㅋ 전기가 패드립 선빵 박은줄 ㅋㅋㅋ     일반 ㅇㅇ(222.105) 05.06 
5번도 ㅈㄴ 빡치네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.167) 05.06 
===05/11 00:56:32전기새끼 야붕이라 민심 존나 잘 아노ㅋㅋㅋ     일반 ㅇㅇ(58.235) 05.06 
저와중에 컵라면이 드가노 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅂㅅㅂㅅㅂ.. 05.06 
아니 도대체 내가 나갈게 6번 지켜 이게 뭐야?     일반 ㄷㄷ(39.118) 05.06 
전기 존나 웃긴데 나락은 지랄ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.155) 05.06 
이루리 파이 니갸르 파이 전부다 나락가라 ㅋㅋㅋ     일반 ㅇㅇ(223.38) 05.06 
6번년이 말해서 돈 날린거지ㅋㅋ     일반 ㅇㅇ(218.238) 05.06 
그러면 입막음을 해야지 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.32) 05.06 
파이 시발 피해자 코스프레 역겹네     일반 광핱 05.06 
불신의늪 입갤ㅋㅋ     일반 피꺼솟 05.06 
그냥 그년이 감정조절장애 뇌장애병신련인건 알겠음     일반 ㅇㅇ(211.204) 05.06 
저래서 진용진이 술먹방 방송끄고하랫구나 ㅇㅇㅋㅋ     일반 ㅇㅇ 05.06 
초반 5분보고 느낀점     일반 ㅇㅇ(221.155) 05.06 
니갸르는 화장 안해도 화장한거같네     일반 ㅇㅇ(91.129) 05.06 
여캠주제에 논리정연 걸크러쉬하는척 개역겨우면 개추     일반 ㅇㅇ(27.126) 05.06 
오늘자...하이라이트...한짤요약.jpg     일반 ㅇㅇ 05.06 
하 시발시바효ㅣ밯시발시발시발     일반 슬기로운주.. 05.06 
근데 처음엔 두뇌게임 이런건줄알았는데     일반 ㅇㅇㅇ(121.137) 05.06 
전구 사고싶으면 개추ㅋㅋ     일반 ㅇㅇ(175.209) 05.06 
제일궁금한거)남녀로 싸우면서 전기가 산 이불 모포 위에 왜 여자만 잇냐     일반 무야~호 05.06 
찐따라는 이유로 박해당하는거보니까 PTSD 오네 시발     일반 ㅇㅇ(180.233) 05.06 
니갸르 입잘막았내     일반 ㅇㅇ(210.103) 05.06 
내가 참가자면 1번 4번 개패고 싶긴 한데 시청자로썬 6번 노잼 원인이네     일반 ㅇㅇ(223.38) 05.06 
(카펫 위에서) 4번님은 우릴 위해 뭘 하셨냐고요 입갤 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.102) 05.06 
파이 이루리한테 말 듣고 바로 아가리터노ㅋㅋㅋㅋ     일반 ㅇㅇ(112.158) 05.06 
아니근데 존나웃기네ㅋㅋ     일반 ㅇㅇ(222.109) 05.06 
한녀들 화력지원 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.222) 05.06 
전기 개시원해 ㅅㅂ ㅋㅋㅋ     일반 ㅇㅇ(59.10) 05.06 
진짜 원주율 살면서 제일 만나기싫은사람이다 ㅋㅋ 육지담처럼 대놓고     일반 ㅇㅇ(175.114) 05.06 
쿠쿠섬치킨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(222.97) 05.06 
===05/11 00:56:36한녀들 보전깨 마려우면 개추ㅋㅋ     일반 ㅇㅇ(124.57) 05.06 
근데 약드립은 좀 심한거아니냐?     일반 ㅇㅇ(223.39) 05.06 
이미 못믿기시작했어요 입갤ㅋㅋ     일반 피꺼솟 05.06 
이 썅년 말하는거봐라 ㅋㅋ     일반 ㅇㅇ(172.219) 05.06 
페미니스트분들 입장해주세요     일반 ㄻㄴㄹㄴㅁ(59.2) 05.06 
이야 혁준이가 불신의 씨앗 다심었네 ㅋㅋㅋ     일반 십도야지 05.06 
코지담 게이 진짜로 홧김에 퇴소하는거아님?     일반 ㅇㅇ(58.230) 05.06 
ㅅㅂ 이거 진짜 아무리봐도 공혁준 트롤임 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(119.206) 05.06 
공혁준 크런키 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 물투황 05.06 
정신과약 입갤ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.157) 05.06 
저 여자는 대체 누가 책임지고 결혼할까ㄷㄷㄷ     일반 슬기로운뜰.. 05.06 
파이 정신적으로 문제있음 맨날 쳐울고 하던데     일반 ㅇㅇ(121.172) 05.06 
후 시발진짜로     일반 ㅇㅇ(58.140) 05.06 
건호게이 씹호감ㅋㅋㅋㅋ     일반 ㅇㅇ(119.18) 05.06 
(정보)파이는 이틀간 잠을 잘잣다     일반 ㅇㅇ(112.150) 05.06 
1일한 마려우면 개추 ㅋㅋ     일반 ㅇㅇ(14.51) 05.06 
정신과약이니뭐니 씨발년이 100만원 아꼈다ㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
전기 말빨 캐리중 ㅋㅋ     일반 슬기로운주.. 05.06 
까발리는건 잘못된거같은데요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
뉘우치고 안고가야된다 입갤ㅋㅋ     일반 피꺼솟 05.06 
악플이나 받아라 ㅅㅂ 존나웃기노ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.155) 05.06 
전맘분들 재평가를 ㅇㅈ합니다........     일반 ㅇㅇ(110.12) 05.06 
전기 걍 씹극락인데??나락이 어딨노 ㅋㅋㅋㅋ     일반 ㅇㅇ(59.9) 05.06 
계집년들 다 꺼져라     일반 ㅇㅇ(175.124) 05.06 
죽여버리고싶어요 ㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
초밥좌 패션광기 ㅋㅋ     일반 ㅇㅇ(210.217) 05.06 
떽떽거리노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.140) 05.06 
사과하세요 입갤ㅋㅋ     일반 피꺼솟 05.06 
깍두기 재탕한게 사람이냐 시@발 코로나시국에?     일반 ㅇㅇ(118.222) 05.06 
===05/11 00:56:39외국인은 진짜 돈 필요한가보네ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 윈깅이찬양.. 05.06 
저 병신년 좋다고 빨아주는 육수새끼들도 비위가좋네 ㅋ     일반 ㅇㅇ(211.204) 05.06 
와저러고 어케 전화햇냐     일반 ㅇㅇ(175.223) 05.06 
건호게이 논리는 ㄹㅇ 못당해내긔     일반 광핱 05.06 
와 씨발 진짜 ㅋㅋㅋㅋㅋㅋ     일반 개념원리 05.06 
제가 이틀동안 열 받은건 어떻게 책임지실건데용 ㅋㅋ     일반 ㅇㅇ(61.32) 05.06 
어미뒤진련 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.208) 05.06 
걍 일확천금 노린병신새끼들 모아두니까 저런일이 생기지ㅋㅋ     일반 ㅇㅇ(118.35) 05.06 
오늘 제일 웃겼던 멘트..     일반 ㅇㅇ(223.33) 05.06 
자진퇴소하세요 입갤ㅋㅋ     일반 피꺼솟 05.06 
가식적인년들 어쩜저렇게 가증스러운 짓만골라할까     일반 ㅇㅇ(203.226) 05.06 
혁준이 정치당해서 폭발한건 제대로 연출 안됬네     일반 ㅇㅇ(106.255) 05.06 
보지들은 결국 감성팔이가 우선이네     일반 ㅇㅇ(124.57) 05.06 
자~ 페미니스트 분들 입갤해주세요~     일반 ㅇㅇ(58.230) 05.06 
전기는 개씹극락이구만 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.157) 05.06 
진짜 진심으로 칼로찌르고싶네 ㅋㅋ     일반 ㅇㅇ(180.70) 05.06 
씨발 나락간다는게 자기얘기였노 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.98) 05.06 
육지담 ㅋㅋㅋㅋ 이게 여자? 아.. 잘 알았다     일반 boz(175.212) 05.06 
런호게이 일당백 ㄷㄷ     일반 ㅇㅇ(124.197) 05.06 
1번이 나가야 안전 입갤ㅋㅋ     일반 피꺼솟 05.06 
이거 존나 사이다면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.221) 05.06 
전기게이 말 존나잘하노 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.223) 05.06 
전기: 아니 첫날에 개같이 쓴게 너잖아 씨발년아 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
육지 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.212) 05.06 
전기 토크온에서 말싸움경력이 얼만데 ㅋㅋㅋ     일반 ㅇㅇ(223.38) 05.06 
뭐? 5화에 4번이 나락?     일반 ㅇㅇ(119.69) 05.06 
준형게이 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅂㅅㅂㅅㅂ.. 05.06 
내가 맘고생했으니까 책임져ㅋㅋ     일반 ㅇㅇ(39.117) 05.06 
자나봐 입갤ㅋㅋ     일반 피꺼솟 05.06 
===05/11 00:56:42전기 진짜 졸라 골때리네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(39.7) 05.06 
후반부에는 욕밖에 안들리노 씨빨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.221) 05.06 
진짜 리얼 개싸대기 존나 개때리고싶다 씨발     일반 ㅇㅇ(61.255) 05.06 
전기 저기서 말싸움하면서 ㅈㄴ 답답했을거 같으면 개추 ㅋㅋ     일반 ㅇㅇ(121.172) 05.06 
파이는 술 아니고 맨정신으로 지능캐처럼 했으면 욕 안먹음     일반 ㅇㅇ(121.127) 05.06 
전기가 캐리하잖아 씨발     일반 ㅇㅇ(58.123) 05.06 
전기 호감이다 개추 파이 ㅈ같다 개추     일반 ㅇㅇ(61.85) 05.06 
저도 피해자에요 ㅋㅋㅋ씹호감     일반 슬기로운뜰.. 05.06 
파이는 왜 화난거임?     일반 ㅇㅇ(112.169) 05.06 
으쌰으쌰 입갤ㅋㅋ     일반 피꺼솟 05.06 
파이 공혁준이 담배 나만폈냐고 했을때     일반 ㅇㅇ(14.45) 05.06 
하 아니 게임이잖아 시발     일반 슬기로운주.. 05.06 
파이 << 왤케 띠껍냐 ?     일반 ㅇㅇ(118.222) 05.06 
삐소리밖에안나 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.206) 05.06 
너네 안전한건 필요 없어 우리가 안전한것만 돼야해 !!!!!!!!!!!     일반 ㅇ(112.157) 05.06 
전기 존나 사랑한다 씨발 사이다 오지네     일반 ㅇㅇ(106.101) 05.06 
파이 씹련아 4번 나락간다매 ㅋㅋㅋ     일반 ㅇㅇ(211.228) 05.06 
전기: 아니 첫날에 개같이 쓴게 너잖아 씨발년아 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
해줘에 안응해줘놓고 뭐가 으쌰으쌰 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.208) 05.06 
전기 젼나 씹사이다인데?     일반 ㅇㅇ(211.204) 05.06 
8천만원 상의도 없이 썼으니까 자진퇴소해야지     일반 ㅇㅇ(223.62) 05.06 
전기 걍 탈락해도 극락 유지네 ㅋㅋㅋ     일반 ㅇㅇ(59.10) 05.06 
파이 나락 전기 극락 확정      일반 ㅇㅇ(14.4) 05.06 
ㄹㅇ 전기 말싸움만 기다렸던 게이들 개추     일반 광핱 05.06 
팩트)4명 나가면 존나 편하게 인당 5000씩 챙기기ㄱㄴ     일반 ㅇㅇ(118.33) 05.06 
미리 생각을 하신거잖아요 입갤ㅋㅋ     일반 피꺼솟 05.06 
전기 말빨로 극락가노 ㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
진짜 파이 진짜 혐수치차오른다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 05.06 
