야임스래 ㅅㅂ ㅋㅋㄴㄴㅋㅋㅋㅋㅋ     ㅊㅇㅊㅇ 03.12 
누구보다 1,4번을 따돌리셧던분들이     일반 ㅇㅇ(221.161) 23:18 
그래서 도대체 뭘 말하자는거임?     일반 ㅇㅇ(210.179) 23:18 
결국 편집이 자기편 안들어줬다 이거노?     일반 구엑텍스 23:18 
갑자기 육지담은 왜담그노 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 Tosily 23:18 
보면 볼 수록 파이 승인데 ㅇㅇ?     일반 ㅇㅇ(121.184) 23:18 
흡연 폭로ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.170) 23:18 
파이 담배피네ㅋㅋㅋㅋ     일반 1111(39.125) 23:18 
파이누나 흡연자였노 ㅠㅠ     일반 ㅇㅇ(183.109) 23:18 
===05/24 23:18:19담배믓펴서 빡쳤노ㅋㅋㅋ     일반 ㅇㅇ(106.247) 23:18 
뜬금없이 개입 또 나오노 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(14.47) 23:18 
그냥 애가 멍청해..     일반 ㅇㅇ(61.106) 23:18 
방송안보고있는데 녹음 어케함?     일반 평화 23:18 
나무위키만 신나겠네     일반 스르륵(39.118) 23:18 
이년 자살 절대안한다니까 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(110.70) 23:18 
담밍아웃 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.99) 23:18 
공감 "해줘"     일반 ㅇㅇ(211.199) 23:18 
파이 그래서  이년은 하고싶은말이 뭔데     일반 지폐간다스.. 23:18 
내가 알기로 파이 지금 불법 존나많이저지름     일반 ㅇㅇ(223.62) 23:18 
아 담배     일반 ㅇㅇ(49.168) 23:18 
육지담 파이 흡연 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(14.44) 23:18 
?? 흡연장면 다 편집해준거네?     일반 ㅁㄴㅇ(183.102) 23:18 
담밍아웃 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(116.123) 23:18 
진용진 다시 늙겠네     일반 ㅇㅇ(218.145) 23:18 
저거 왜 까는거임??     일반 ㅇㅇ(106.101) 23:18 
파이 말하는게 꼭 이사람같다     일반 ㅇㅇ(110.70) 23:18 
쟤 뭔 개소리하냐     일반 안광 23:18 
===05/24 23:18:23이건 파이가 역전시킨게 맞다 ㅇㅇ     일반 ㅇㅇ 23:18 
육지담은 갑자기 왜 담구노 ㅋㅋㅋㅋ     일반 ㅇㅇ(49.170) 23:18 
흡연 자살골 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.187) 23:18 
코지담 파이 담밍아웃 ㅋㅋㅋ     일반 ㅇㅇ(223.39) 23:18 
담밍아웃 뭔데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅁㅁ(58.143) 23:18 
내가볼때 전기가 최면어플 구입한듯...     일반 단풍 23:18 
"연예인" ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.123) 23:18 
얘 미침?.     일반 ㅇㅇ(118.235) 23:18 
여자 연예인 ㅋㅋㅋㅋ     일반 ㅇㅇ(14.39) 23:18 
'여자 연예인' 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ 23:18 
ㅋ ㅑ 육지담 흡연 꼬발리네     일반 ㅇㅇ(175.120) 23:18 
바보아니냐 진짜?? ㅋㅋㅋㅋㅋㅋ     일반 벌레새끼들..(61.101) 23:18 
흡연충이엿네ㅋㅋ     일반 ㅇㅇ(223.38) 23:18 
와ㅋㅋㅋㅋ흡연자였네 예상대로ㅋㅋㅋ     일반 ㅇㅇ(180.69) 23:18 
흡지담 입갤 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.119) 23:18 
===05/24 23:18:27저년 소름돋는게 항상 녹음기를 켜놓고 다닌다는 거잖아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.160) 23:18 
파이는 아직도 모르는거 같은데ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 00(112.151) 23:18 
근데 녹취록이라고 자막단게 존나웃기네ㅋㅋㅋ     일반 ㅇㅇ(61.105) 23:18 
파이 사기당했노 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.138) 23:18 
아 씨발 ㅂㅈ년들 담배 ㅈㄴ피누     일반 ㅇㅇ(211.194) 23:18 
아지겨워     일반 ㅇㅇ(118.42) 23:18 
역시 사람은 녹취를 해야해 너네도 볼펜형 녹음기 하나씩 사라     일반 ㅇㅇ(121.55) 23:18 
육지담 꼴초행ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.177) 23:18 
생방보니까 아직도 자기가 뭐가 문젠지 모르는거 같다 ㄹㅇ     일반 ㅇㅇ(223.62) 23:18 
자~ 정신병원 드가자~ 자~ 정신병원 드가자~ 자~ 정신병원 드가자~      일반 ㅇㅇ(39.7) 23:18 
나만폈어 ㅋㅋ     일반 ㅇㅇ(114.202) 23:18 
연예인 ㅇㅈㄹ     일반 ㅇㅇ(59.0) 23:18 
여자 연예인 입갤 ㅋㅋ     일반 ㅇㅇ(1.242) 23:18 
얘는 뭔 얘기 하는거냐??     일반 ㅇㅇ(112.155) 23:18 
파이 육지담 흡연충 ㅋㅋ     일반 ㅇㅇ(223.39) 23:18 
2,6번 흡연자 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(45.8) 23:18 
연예인 ㄷㄷㄷ     일반 ㅇㅇ(211.210) 23:18 
남자만 씹창 만드렁놨노     일반 ㅇㅇ(49.166) 23:18 
다 죽자 ㅋㅋㅋㅋㄱ     일반 ㅇㅇ(210.183) 23:18 
===05/24 23:18:31지금 파이 까는 애들이 물타기나 다름없는 이유     일반 ㅇㅇ(1.239) 23:18 
연예인? 연예인? 연예인?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(39.120) 23:18 
흡연은 자충수지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.201) 23:18 
★전기야 용진아 걍 나락 보내자★전기야 용진아 걍 나락 보내자★전기야 용     일반 ㅇㅇ(211.199) 23:18 
지 안죽으려고 전방위로 난사해 버리네 ㅋㅋㅋㅋㅋㅋ     일반 소음 23:18 
ㅅㅂ 흡연이 뭐어때서 편집을하누     일반 ㅇㅇ(211.60) 23:18 
갑자기 급 호감인 새끼 ...jpg     일반 ㅇㅇ(14.6) 23:18 
계속 녹취까는것도 소름인데 아무것도 없는건 개소름     일반 ㅇㅇ(114.204) 23:18 
연예인 씨발ㅋㅋ     일반 ㅇㅇ(218.157) 23:18 
2번도 흡연자 ㅋㅋㅋㅋ     파딱 ㅇㅇ(221.152) 23:18 
여자연예인 ㅅㅂㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(180.228) 23:18 
육지담 담배도 폭로하노 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(49.142) 23:18 
그냥 기관단총으로 난사중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(14.42) 23:18 
ㅋㅋㅋㅋㅋㅋㅋ담배 지들도 폈어? ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(122.43) 23:18 
여자라서 당했어 ㅋㅋ     일반 ㅇㅇ(125.177) 23:18 
연예인ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(183.97) 23:18 
이거 펙트였네 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(222.100) 23:18 
어쩐지 거기가 시꺼멓더니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(218.209) 23:18 
육지담 담배폭롴ㅋㅋ     일반 진짬뽕(125.176) 23:18 
===05/24 23:18:35공혁준이 3번한테 말했으니까 알고잇지 ㅋㅋㅋ     일반 ㅇㅇ(211.202) 23:18 
꼬우면 담배피세요 님아;;     일반 ㅇㅇ(61.80) 23:18 
연예인 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 연예인 다 뒤졌노 ㅋㅋ     일반 ㅇㅇ(125.180) 23:18 
파이는 진짜 문제있네 정치할줄모르네 ㅋㅋㅋ     일반 ㅇㅇ(116.47) 23:18 
그냥 룩숙지 능지문제 게임이해 수준아니냐?     일반 12324(58.123) 23:18 
이야~~~ 혼자안죽네 ㅋㅋㅋㅋㅋㅋ     일반 ㅇ(218.48) 23:18 
육지담 담배는 왜까노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(122.34) 23:18 
연예인 이지랄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.33) 23:18 
아니 줜나 남,여 편구도 만든거 1,4라고?     일반 oo(59.25) 23:18 
그냥 룩숙지 능지문제 게임이해 수준아니냐?     일반 12324(58.123) 23:18 
육지담,파이 꼴초행ㅋㅋ     일반 ㅇㅇ(58.232) 23:18 
▣ 파이 정말 맘고생 심했겠다 ㅠㅠ  진작에 밝히지 뭐햇어     일반 ㅇㅇ(211.184) 23:18 
어휴 씨발 그년은 결국 한다는게 때쓰기냐 ㅋㅋ     일반 ㅇㅇ(168.126) 23:18 
토끼지담 뜬금 흡연자행 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ 23:18 
니가 연예인이노ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 븅신     일반 ㅇㅇ(121.179) 23:18 
파이 여자출연자들 등에 칼 꼽누 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 23:18 
육지담 : ??????????????????????     일반 ㅇㅇ(59.5) 23:18 
쟤 왜 같은 편도 죽이노     일반 ㅇㅇ(49.167) 23:18 
나락갈 내용밖에없구나     일반 ㅇㅇ(125.189) 23:18 
이제서 리뷰 방송하누 ㅋ     일반 ㅇㅇ(175.122) 23:18 
연예인 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ssmmhh 23:18 
===05/24 23:18:39여연갤 어리둥절     일반 ㅇㅇ(118.235) 23:18 
여자 철구 ㅋㅋㅋㅋㅋ자살골 ㅅㅅㅅㅅ     일반 ㅇㅇ(118.40) 23:18 
지가 지보고 연예인이래 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 Doomer 23:18 
ㅋㅋㅋ흡연자인데 담배연기 못참지ㅋㅋㅋ     일반 ㅇㅇ(58.141) 23:18 
자기들끼리 저격들어갔노 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.237) 23:18 
2번을 담구려고 하네 ㅆ ㅂ ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.245) 23:18 
개혐오스럽다 다 끼워맞춰서 자기입맛에 맞춰서 각색     일반 ㅇㅇ(121.140) 23:18 
여자 연예인????     일반 ㅇㅇ(39.7) 23:18 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ그러면서 담배피는걸로 왜지랄함 시발ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(116.125) 23:18 
연애인 이지랄하네     일반 ㅇㅇ(124.57) 23:18 
담배 편집했어! 욕해줘 이거노? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.173) 23:18 
파이 그 술먹고 으아아아아악 비명지른게 금단현상이엇노     일반 뿌잉Re 23:18 
동국대 영화영상학과 입결 어케되냐?     일반 ㅇㅇ(121.157) 23:18 
연예인 ㅇㅈㄹ     일반 ㅇㅇ(211.48) 23:18 
3.14. ..무슨 국가정보원인가.. 녹취 다 해놓고있냐 ㄷㄷ     일반 ㅇㅇ(183.104) 23:18 
이게 다 그 계절 때문이야     일반 ㅇㅁㅇ(119.69) 23:18 
여자연예인ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇ(59.19) 23:18 
찍지마세요 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.159) 23:18 
파이 방송보면서 존나 기대되는거ㅋㅋㅋ     일반 ㅇㅇ(211.224) 23:18 
===05/24 23:18:42ㅋㅋㅋㅋ얘 방송 은퇴하는거냐 ㅋㅋㅋㅋㅋㅋㅋ     일반 aa(211.184) 23:18 
흡연자 자폭에 머? 지가 연예인???     일반 ㅇㅇ(175.209) 23:18 
육지담 흡밍아웃     일반 ㅇㅇ(182.218) 23:18 
녹취한건 그렇다쳐도 유포는 불법아니냐?     일반 ㅇㅇ(220.93) 23:18 
아니 씨발 ㅋㅋㅋ 3번은 공가놈한테 그날밤에 들었잖아     일반 ㅇㅇ(118.235) 23:18 
파이 덕분에 자진퇴소 비하인드 다 듣노 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.38) 23:18 
본인도 담배피면서 남자들 담배 압수한거야?     일반 ㅇㅇ(180.231) 23:18 
코지마세요 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.224) 23:18 
다 흡연자였네ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 23:18 
결론 "과학시간" ㅋㅋ 나는참았는대 너는펴? ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.251) 23:18 
여자 연예인 = 조현병 환자 입증 ㅋㅋㅋ     일반 ㅇㅇ(124.53) 23:18 
파이 육지담 흡연충 ㅋㅋㅋ     일반 ㅇㅇ(122.34) 23:18 
너 연예인 아니야     일반 우울한삐에.. 23:18 
2번까지 나락으로 끌어내리네     일반 ㅇㅇ(59.29) 23:18 
육지담까지 팀킬하노 ㅋㅋ     일반 ㅇㅇ(180.230) 23:18 
===05/24 23:18:46가만있던 육지담만 담밍아웃 당하노 ㅋㅋㅋ     일반 ㅇㅇ(175.118) 23:18 
파이가 1,4번이 먼저 편가르기 했다는게 개소리인 이유     일반 Xush 23:18 
(여자)연예인     일반 ㅇㅇ(116.127) 23:18 
2번 6번 흡연충 폭로     일반 ㅇㅇ(211.36) 23:18 
어질어질하다     일반 ㅇ ㅇ(223.38) 23:18 
이게 진짜 칼춤이지 ㅋㅋㅋㅋㅋ 전국진 칼춤은 걍 춤이였음 ㅋㅋ     일반 ㅇㅇ(175.203) 23:18 
그건 천사의편집이잖아 ㅋㅋㅋㅋㅋ     일반 검정팬티스.. 23:18 
자살골 몇개노 도대체 ㅋㅋㅋㅋ     일반 ㅇㅇ(110.9) 23:18 
흡밍아웃 ㅋㅋㅋㅋㅋ 육지담 흡연자 폭로 ㅋㅋㅋ     일반 ㅇㅇ(59.20) 23:18 
'여자연예인' ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(59.28) 23:18 
그럼 그렇지 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(123.212) 23:18 
진용진도 잘한것 없지 않나?     일반 ㅇㅇ(125.185) 23:18 
육지담 파이 흡연자 ...     일반 dksw 23:18 
여자 연예인 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 23:18 
오늘 잠 못잘거같으면 개추 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(218.53) 23:18 
===05/24 23:18:50아니 담배를 피든 말든 뭔 상관이냐고ㅋㅋ     일반 ㅇㅇ(119.70) 23:18 
토끼지담 : 어어 파이야 밀지마라 ㅋㅋㅋㅋㅋ     파딱 ㅇㅇ(220.119) 23:18 
파이 논점 흐리기 ㅈㄴ 심하다고 생각하면 개추ㅋㅋㅋ     일반 ㅇㅇ(116.47) 23:18 
육담배 ㅋㅋㅋㅋㅋ     일반 ㅁㅇ(123.248) 23:18 
파이 피셜) 육지담 꼴초다     일반 ㅇㅇ(27.35) 23:18 
지금 파이방송 볼 필요가 전혀 없는 이유ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(220.89) 23:18 
파이가 아무리 지랄해도 5번 이루리는 절대 못 뛰어넘는 이유.jpg     일반 ㅇㅇ(115.136) 23:18 
몸에 녹음기라도 달고 사는거냐?     일반 ㅇㅇ(118.235) 23:18 
아니 머니게임 리뷰 방송이냐????? 이거?     일반 ㅇㅇ(49.161) 23:18 
2번 흡연 폭로ㅋㅋㅋ파이 물귀신이노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(14.52) 23:18 
별것도 아닌데 지혼자 살겟다고 다른사람 치부 다 밝히네 ㅋㅌㅋㅋ     일반 ㅇㅇ(223.39) 23:18 
찍지마세요 ㅋㅋㅋ(자기는 녹음 on)     일반 ㅇㅇ(223.38) 23:18 
===05/24 23:18:55지금 시청자들 상황.jpg     일반 ㅇㅇ(124.63) 23:18 
파이,육지담도 담배폈는데 이루리는 남자들한테만 머라했던거야?     일반 ㅇㅇ(220.90) 23:18 
3번이 알고있었던게 편집된거랜다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(58.142) 23:18 
니가말하면 협박 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(49.174) 23:18 
와 근데  대단하긴하네 ㅋㅋ     일반 ㅇㅇ(58.237) 23:18 
파이 여론이 안좋아서 그렇지.. 제작진 문제잖아..     일반 구텐탁(175.193) 23:18 
머니게임룰 머니게임 게임상황안에서는 어떠한 말도 책임을 지지않는다     일반 ㅋ(180.228) 23:18 
육지담 내로남불 뭐냐 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.248) 23:18 
그냥 게틀링건으로 사방팔방에 난사하고있네 ㅋㅋㅋㄱㅋㅋㄱㅋㅋㅋㄱㅋ     파딱 ㅇㅇ(222.238) 23:18 
아뭐 어쩌라는거야      일반 ㅇㅇ(122.34) 23:18 
도대체이게뭐노 ㅋㅋㅋㅋㅋ 자폭쇼노 ㅋㅋㅋ     일반 ㅇㅇ(39.118) 23:18 
담배같이피고 ㅋㅋㅋㅋ지들은 안피는척 ㅋㅋ     일반 ㅇㅇㅇ(118.39) 23:18 
자의식과잉 좆되네      일반 ㅇㅇ(218.54) 23:18 
육지담 인스타입갤 ㅋ ㅋ ㅋ ㅋ ㅋ     일반 ㅇㅇ(125.177) 23:18 
담배 돈주고 사라고 ㅋㅋ     일반 ㅇㅇ(218.238) 23:18 
흡지담 입갤 ㅋㅋㅋㅋ     일반 ㅇㅇ(175.119) 23:18 
여자연예인? 누가??     일반 ㅇㅇ(211.250) 23:18 
시발련이 담배 피고 싶ㅍㅇ퍼서 나갔노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.242) 23:18 
육지담:????????????????????     일반 ㅇㅇ(125.184) 23:18 
육지담 가만히 있다가 쳐맞네 ㅋㅋㅋㅋ     일반 ㅇㅇ(89.187) 23:18 
얘는 왜 계속 맞불놓냐ㅋㅋㅋㅋ     일반 ㅇㅇ(175.215) 23:18 
기분상했노 ㅋㅋㅋㅋ     일반 ㅇㅇ(124.63) 23:18 
흡연충 여자 연예인 입갤 ㅋ     일반 ㅇㅇ(59.20) 23:18 
파이 1대7 파이게임 입갤ㅋㅋㅋ     일반 ㅇㅇ(106.247) 23:18 
셀프나락방송 녹취전문방송인 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.31) 23:18 
파이 대학 어케감??     일반 ㅇㅇ(59.11) 23:18 
찍지마세요ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.38) 23:18 
===05/24 23:18:59왜 자살골을 넣으려고 합니까!     일반 ㅇㅇ(182.216) 23:18 
연예인 씨팔 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 23:18 
와 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 재 진짜 병이 심하다     일반 이조(1.239) 23:18 
니가 온제부터 연예인이였노? 시발 재재보다 더한년이네     일반 ㅇㅇ(58.143) 23:18 
머니게임 하기 전 파이 몰랐다 개추     일반 ㅇㅇ(223.39) 23:18 
저건 담패 피는거 숨겨준거잖아     일반 ㅇㅇ(182.222) 23:18 
여자 4명 중 2명은 흡연자 일거라고 생각했는데     일반 123(115.143) 23:18 
담배가 문제냐고 ㅋㅋㅋㅋ     일반 ㅇㅇ(116.39) 23:18 
그게 왜 협박이노ㅋㅋ     일반 ㅇㅇ(106.101) 23:18 
자살골 너무 심한데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.62) 23:18 
무슨 씹 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ 23:18 
능지가 딸리면 폭로도 못한다ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.206) 23:18 
파이말 하는 족족 반박가능하면 개추 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(114.200) 23:18 
그냥 파이 애는 아직도 본인이 잘못한게 뭔지 모름 ㅋㅋㅋ     일반 ㅇㅇ(61.83) 23:18 
속보)파이 육지담 팀킬 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(119.196) 23:18 
찍지 마!     일반 ㅇㅇ(223.39) 23:18 
ㅈㄴ웃기네 ㅋㅋㅋㅋㅋ     일반 상금토해(14.43) 23:19 
흡연못해서 빡쳐네 ㅋㅋㅋ     일반 ㅇㅇ(211.55) 23:18 
협박하듯이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(14.44) 23:18 
지금 파이 문제는 정치질로 룰 박살내서 진행에 차질 준거랑     일반 ㅇㅇ(106.101) 23:19 
원작자가 진짜 찐천재네 와 ㅋㅋㅋㅋㅋㅋㅋ.jpg     일반 ㅇㅇ(114.205) 23:19 
===05/24 23:19:03여자연예인 흡연충 입갤 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(115.143) 23:19 
협박하듯이는 니 주관적인거고     일반 ㅇㅇ(61.32) 23:19 
진용진 쓰레기노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.138) 23:19 
리얼버라이티쇼 같은소리하네 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(58.78) 23:19 
2번 흡연 폭로ㅋㅋㅋ파이 물귀신이노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(14.52) 23:19 
이근근 담배 핌?     일반 ㅇㅇ(210.99) 23:19 
별게다 협박 ㅋㅋㅋㅋㅋ     일반 워싱턴왕조.. 23:19 
연예인ㅋㅋㅋㅋㅋ보전깨마렵노     일반 ㅇㅇ(121.179) 23:19 
겉담배 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 23:19 
담배 지들도 폈노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(115.86) 23:19 
저러고 담배뻇은거임 ?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.197) 23:19 
파이 이걸 역전쓰리런 때려버리네     일반 ㅇㅇ(118.235) 23:19 
===05/24 23:19:07아기파이단이였는데 좆같아서 파이파괴단으로 갈아탐     일반 ㅇㅇ(117.55) 23:19 
파이 자책골 오조오억개 넣은거 같으면 개추 ㅋㅋㅋㅋ     일반 ㅇㅇ(219.254) 23:19 
어우 더역겨워지는데 정상임??     일반 ㅇㅇ(39.112) 23:19 
담밍아웃 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(124.59) 23:19 
협박하듯이ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.46) 23:19 
담패입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(49.166) 23:19 
언제자살? 언제목매담? 언제손긋고자살?언제자살? 언제목매담? 언제     일반 붐블링경기.. 23:19 
와 그년 씹소름인게     일반 ㅇㅇ(217.138) 23:19 
전기랑 공혁준이 만약에 탈락같은 룰이 있다면 어쩔거에요?     일반 ㅇㅇ(106.101) 23:19 
으앜 ㅋㅋㅋㅋㅋㅋㅋㅋㄱ 이게 모야     일반 ㅇㅇ(211.186) 23:19 
여자 연예인 ㅇㅈㄹㅋㅋㅋ     일반 ㅇㅇ(14.37) 23:19 
3번은 시발 혁준이가 들어갔던 방이잖아 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.229) 23:19 
자기 머리에 총박고 쏘는걸 라이브로 보는 기분이네 ㅇㅇ     일반 ㅇㅇ(219.254) 23:19 
전에 누가 갤에 여자쪽에 흡연자있다고 예언했는데     일반 HWAZ0 23:19 
연예인 <<<이단어로 끝났다 존나뿜었네ㅋㅋㅋㅋ     일반 ㅇㅇ(210.103) 23:19 
애초에 육지담 목소리를 들어보면 무조껀 흡연충이지 ㅋㅋㅋ     일반 ㅇㅇ(121.125) 23:19 
아니 다 알고 있는 내용 왜 또 씨부리는거지     일반 ㄴㅇ(220.78) 23:19 
2번까지 담궈버리기 ㅋㅋㅋ     일반 ㅇㅇ(175.212) 23:19 
아 저 영상 찍은 이유를 알겠다     일반 ㅇㅇ(182.216) 23:19 
협박을 당했지만 증거는 없다 ㅋㅋㅋㅋ     일반 욤땡 23:19 
===05/24 23:19:11스모퀸 셀프인증ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.187) 23:19 
정보) 인방계에 발담구면 연예인이 될 수 있다     일반 ㅇㅇ(175.223) 23:19 
앞 뒤 다짜르고 야발ㅋㅋㅋ     일반 ㅇㅇ(110.70) 23:19 
오늘부로 동광명상가     일반 ㅇㅇ(121.157) 23:19 
이색기들 금단현상와서 저지랄한거였네 ㅋㅋ     일반 ㅇㅇ(118.41) 23:19 
저 타이밍에 용진이가 담배로 협박을 왜함?     일반 PWddddd(119.197) 23:19 
음주는 왜 했냐 ㅋㅋㅋㅋ     일반 ㅇㅇ(211.246) 23:19 
파이 현사태 외국인반응 .jpg     일반 ㅇㅇ(222.117) 23:19 
그럼 지도말하던가ㅋㅋ     일반 ㅇㅇ(125.186) 23:19 
ㅋㅋ 개욱겨 ㅋㅋ     일반 후가놈 23:19 
진용진 나쁜말은 녹취없네?     일반 감파이(223.38) 23:19 
이정도면 거의 자폭을 넘어서서 팀킬중인데;;     일반 ㅇㅇ(175.115) 23:19 
모쏠아다들아 피임약 생리조절 할려고 먹는다     일반 ㅇㅇ(182.231) 23:19 
'담배피시잖아요' 이게 왜 협박임?     일반 ㅇㅇ(58.78) 23:19 
