ㄹ데 혼자살고 출퇴근만 반복하면 돈 쌓임?     요요갤완장 00:42좆멤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.239) 22:44 
좆맵 zzzz     ㅅㅇ(223.38) 22:44 
아니 3세트 에이밍이 정글 원딜 서폿 다 하는 중인데 ㅋㅋㅋㅋㅋ     ㅇㅇ(125.133) 23:02 
공격력 1000은 난 처음 보는데ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(220.95) 23:02 
사일러스 왜 똥신이냐?     ㅇㅇ(223.39) 23:02 
공격력이 1000 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     15s7 23:02 
??? : 어이 노X현 어디 갔다 온거야 ?     ㅇㅇ(183.104) 23:02 
평타한대당 1600ㅋㅋㅋㅋㅋ     ㅇㅇ(118.235) 23:02 
4타딜 예측불가능 할만했노ㅋㅋ     숲속의잠자.. 23:02 
암별진3성이네     ㅇㅇ 23:02 
진 데미지 1557 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ     ㅇㅇ(121.133) 23:02 
멈데 아직도 안끝났냐?     ㅇㅇ(61.81) 23:02 
이거 점플 4타하면 케틀 삭제아니냐???     ㅇㅇ(39.7) 23:02 
아프리카가 훨 좋지 않냐?     ㅇㅇ(175.112) 23:02 
투신은 근데 진짜 개병신됐네 그냥 궁 들고있다가 들어오는거에 쓰지     부산품번솩 23:02 
???: 어이가 없군, 에이밍.....     ㅇㅇ(76.10) 23:02 
3화염 진 레전드네     ㅇㅇ(223.38) 23:02 
사실상 4대5 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.137) 23:02 
니들은 이런 형 있냐? ㅋㅋ     ㅇㅇ(104.248) 23:02 
lck에서 진으로 저렇게 잘하는거 얼마만이냐     ㅇㅇ(222.118) 23:02 
농담안하고 투신자리에 고릴라라도있었으면 게임끝남     ㅇㅇ(124.53) 23:02 
빌리 거유노 ㄷㄷ     ㅇㅇ(218.152) 23:03 
닌자타비 좀 갈아신지 뚝배기 깨지는데     ㅇㅇ(125.130) 23:03 
왜 cs 진이 다 먹는거냐?     ㅇㅇ(211.214) 23:03 
칼바람 나락 로테랑 보유 챔피언만 나오는거 아니었음?     ㅇㅇ(175.214) 23:03 
예지) 투신이 궁포킹으로 한타이상하게열고 겜터짐     ㅇㅇ(125.184) 23:03 
크트는 유스 없냐? 씨발     ㅇㅇ(222.235) 23:03 
볼베가 수은갔네 ㅋㅋ     메가환급 23:03 
유칼 모하는거     ㅇㅇ(222.121) 23:03 
진이 너무 구려      ㅇㅇ(125.133) 23:03 
투신 15렙 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     갈리오 23:03 
진은 저렇게 커도 불안해보이네 ㅋㅋㅋ     ㅇㅇ(118.40) 23:03 
점멸 4타평타 박으면 케틀뒤지겠노     ㅇㅇ(218.238) 23:03 
??? : 이야... 저거 좋아보이는데??     ㅇㅇ(125.183) 23:03 
선궁 못쓸거면 시발 그냥 eq맞춘거에 쓰자     ㅇㅇ(118.43) 23:03 
이게 게임이다 씨발 ㅋㅋㅋ 황부리그 꺼져!!     Adriel 23:03 
근데 케이틀린딜이 더 빡셈 ㅋㅋㅋㅋㅋ     ㅇㅇ(125.132) 23:03 
케이틀린 때메 못이김     ㅇㅇ(110.70) 23:03 
서폿2렙챀ㅋㅋㅋㅋㅋ     ㅇㅇ(220.77) 23:03 
진은 한계잇어서 못이김     ㅇㅇ(1.251) 23:03 
고연포4타 점멸평하면 케틀 안뒤짐?     ㅇㅇ(121.50) 23:03 
영혼의 마지막한타 가자ㅋㅋㅋㅋㅋ     야요이오리 23:03 
진 신발 사는게맞는거아니냐??     ㅇㅇ(223.33) 23:03 
요즘 에이밍이 테디보다 훨씬 넥서스같네      ㅇㅇ(119.195) 23:03 
진 크리100퍼 아닌데 감당되나???     ㅅㅇ(223.38) 23:03 
그래도 판독기 고장 안 났으면 좋겠다     ㅇㅇ(115.140) 23:03 
투신 맛탱이간거 오래전인데     ㅇㅇ(116.36) 23:03 
죽이고 싶어     ㅇㅇ 23:03 
킹 퍼 팀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     세정✋ 23:03 
이건 진짜 에이밍 때문에라도 kt가 이기면 좋겠다     ㅇㅇ(39.7) 23:03 
씨발 폭뢰한방에 반피가 나가노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.13) 23:04 
황스틱 ㅋㅋㅋㅋㅋㅋ     세정✋ 23:04 
경기 시발 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 23:04 
레넥이 저렇게 들어오는데 피바로 버티네 ㅋㅋㅋㅋㅋ     ㅇㅇ(1.245) 23:04 
이게 뭐야 ㅋㅋㅋㅋㅋㅋ     세정✋ 23:04 
또 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ      갈리오 23:04 
개꿀잼 ㅋㅋㅋㅋㅋㅋ     Palit 23:04 
레오나 궁씨발련아진짜좀     부산품번솩 23:04 
나르너무약해 ㅠㅠ     몰라몰라 23:04 
언제끝나냐고 ㅋㅋㅋㅋ     GooDly 23:04 
아니 말란 뭐하냐 ㅋㅋㅋ     ㅇㅇ(175.198) 23:04 
4타 장전 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     롤갤용 23:04 
결국 황스틱     ㅇㅇ(175.223) 23:04 
와 노틸궁에 반피나가는데ㅋㅋㅋ이게 ADC다     ㅇㅇ 23:04 
전설 입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(110.70) 23:04 
유사원딜 컽 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     마리안느 23:04 
아니 투신 에이밍좀 지켜 씨빨년아     ㅇㅇ(125.133) 23:04 
4타라 졌다 ㅋㅋㅋㅋㅋ     ㅇㅇ(211.189) 23:04 
이거 솔직히 플라이가 다했다 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.39) 23:04 
송형! 철수아부지!     더블윤 23:04 
아니 진 흡혈량 미쳣노 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(39.114) 23:04 
투신 또 궁 버리네     보똥 23:04 
진의 한계 ㅋㅋㅋㅋㅋ     ㅇㅇ(180.65) 23:04 
진딜 돌았네     느린심장박.. 23:04 
이거 플라이가 에이밍 제대로묶었네     ㅇㅇ(175.203) 23:04 
진 좆병신챔 ㅋㅋㅋㅋㅋ     ㅇㅇ(211.223) 23:04 
이걸 ㅋㅋㅋㅋ     솔티아 23:04 
말랑 노틸은 왜 안잡냐?     ㅇㅇ(223.39) 23:04 
송형 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇk무녀 23:04 
흡혈 애미 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.224) 23:04 
진은 잘해봤자 진임 ㅋㅋㅋㅋ     ㅇㅇ(121.140) 23:04 
ㅋㅋㅋㅋㅋㅋㅋ원딜 싸움 지리네 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(218.145) 23:04 
아지르가 lck 픽이냐     ㅇㅇ(1.233) 23:04 
이거 장로먹히면 겜끝인데     ㅇㅇ(121.50) 23:04 
송형 존나 잘했다 ㄷㄷㄷ     백죠 23:04 
방금 노틸 씹지렸다 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.23) 23:04 
원딜싸움 시발 개꿀잼이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:04 
게임 개미치네 ㅋㅋㅋㅋㅋ     케리아님 23:04 
진 진짜 병신같은매커니즘 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     스파켜라 23:04 
레오나 씨팔 진짜 뭐하냐고     ㅇㅇ(59.16) 23:04 
개웃기네 ㄹㅇ ㅋㅋㅋㅋㅋㅋ 풀템원딜전     야요이오리 23:04 
아니 경기 언제끝나냐고 ㅋㅋㅋ     ㅇㅇ(121.128) 23:04 
한타에선 미스틱이 훨 잘하네 ㅋㅋㅋㅋㅋㅋㅋ     아이유빠돌.. 23:04 
투신 궁 너무 이상하게 써 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:04 
피흡애미없노 ㅋㅋㅋ     ㅇㅇ(122.35) 23:04 
원딜 싸움수준 도랐네     ㅇㅇ(61.77) 23:04 
유칼 잘햇는데아깝네     ㅇㅇ(220.116) 23:04 
내가 10번도 넘게말했지 케틀딜이 더 빡세다고 ㅇㅇㅇㅇㅇㅇㅇ     ㅇㅇ(125.132) 23:04 
시발 게임이 안끝나네ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.38) 23:04 
진짜 ㅋㅋㅋㅋㅋㅋㅋㅋ자강두천이다 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(49.161) 23:04 
원딜들 왤케 잘하냐ㅋㅋㅋ     ㅇㅇ(115.140) 23:04 
진 병신챔ㅋㅋㅋㅋㅋ     ㅇㅇ(115.139) 23:04 
아니근데 투신 자꾸 왜 r키를 왜그렇게쓰냐     ㅇㅇ(1.245) 23:04 
지금당장 투신저새끼 계좌조사해봐     ㅇㅇ(124.53) 23:04 
말랑무시하노 ㅋㅋㅋㅋ     GooDly 23:04 
진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 피말린다     갈리오 23:04 
ㅋㅋㅋㅋㅋㅋㅋ60분가자     메가환급 23:04 
ㅅㅂ게임 언제끝나     ㅇㅇ(223.62) 23:04 
와 방금 세트 피 30퍼남았는데 진한테 한대맞고 뒤짐 ㅋㅋㅋㅋㅋㅋㅋ     박지마박아.. 23:04 
김동준 행복사 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     세정✋ 23:04 
뎀지 애미디졌노 ㅋㅋㅋㅋㅋ     ㅇㅇ(106.101) 23:04 
진 레넥톤치고 피가 20퍼씩 차노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(112.169) 23:04 
진~~냐규려 ㅋㅋㅋㅋㅋ     ㅅㅇ(223.38) 23:04 
진~~~~~나 구져~~~~~~~~~     ㅇㅇ(14.46) 23:04 
ㅇㄷㅊㅇvsㅇㄷㅊㅇ ㅋㅋㅋㅋ     ㅇㅇ(58.239) 23:04 
성캐 흥분ㅋㅋ     ㅇㅇ(175.223) 23:04 
투신 씨발 진을 지키라고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     15s7 23:04 
개재밌네 ㄹㅇ ㅋㅋㅋㅋㅋ     ㅇㅇ(222.232) 23:04 
개좆투신님 궁을 좀 맞춰보세요     ㅇㅇ(121.141) 23:04 
게임 존나 재밌네 시밡ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(110.70) 23:04 
쌍욕 참노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.184) 23:04 
진이라졌다좆똥챔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.39) 23:04 
아니 에이밍이 케틀이었으면 걍 끝났을거같은데     ㅇㅇ(222.237) 23:04 
에이밍 바론 스틸..GIF     ㅇㅇ(211.105) 23:04 
레오나 씨발 궁 꼬라지 에바잖아 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.148) 23:04 
피흡 버근가 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(182.215) 23:04 
50분 입갤 ㅋㅋㅋㅋㅋ     역병이 23:04 
원딜 기리 딜량7000 ㅋㅋㅋ     ㅇㅇ(124.49) 23:04 
투신 궁을 씨발 진짜 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(39.7) 23:04 
뭔놈의 50분 게임이 이리 재밌노 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(220.119) 23:04 
레오나 시발련이 진 보소 안하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.19) 23:04 
말랑말랑 ㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 23:04 
개병신 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(221.153) 23:05 
이거 포샵 맞지?     ㅇㅇ(175.45) 23:05 
케틀 존나 쌘거 같은데 딜은 진이 더 많이함 ㅋㅋㅋㅋ     Adriel 23:05 
장애인둘이 몸 존나잘비트네씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.38) 23:05 
ㅋㅋㅋㅋㅋㅋ     안에서 23:05 
양팀 원딜들 미쳤농     ㅇㅇ(61.79) 23:05 
칼바람 전용 계정 이런거 왜 안 막는거임     ㅇㅇ(106.101) 23:05 
에이밍 인생경기를 역캐리하는 투신이 더 대단하노ㅋㅋㅋㅋㅋ     ㅇㅇ 23:05 
말랑 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(122.37) 23:05 
똥랑 ㅋㅋㅋㅋㅋ     삐약삐약짹.. 23:05 
땅땅땅빵 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.184) 23:05 
'저희도 모르겠어요!'     ㅇㅇ(1.236) 23:05 
말랑 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     갈리오 23:05 
???:ㅅㅍㅊㅇ ㅈㅈ     ㅇㅇ(121.155) 23:05 
말랑 개병신아 ㅋㅋㅋㅋ 뭐하냐고     ㅁㅁ(211.221) 23:05 
말랑 머하노 ㅋㅋㅋ     솔티아 23:05 
말랑선수 뭐하나요 ㅋㅋㅋㅋㅋ     ㅇㅇ(211.223) 23:05 
아 ㅋㅋㅋ     자운 23:05 
말랑 씹 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(116.126) 23:05 
병신!!!!!ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.38) 23:05 
대단하다 투신 !!     ㅇㅇ(223.38) 23:05 
경기 존나 재밌네 ㅋㅋㅋㅋㅋ     마리안느 23:05 
서머최장경기 입갤ㅋㅋㅋㅋ     ㅇㅇ(121.128) 23:05 
볼베 쳐 던져버리기 ㅋㅋㅋㅋ     ㅇㅇ(118.235) 23:05 
말랑 ㅋㅋㅋㅋ     ㅇㅇ(121.167) 23:05 
아니이걸진다고??진짜 kt씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(14.37) 23:05 
시발둘이서 막네 커튼콜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     부산품번솩 23:05 
말랑 십새끼야 돈받았냐고     ㅇㅇ(221.149) 23:05 
병신!     ㅇㅇ(59.16) 23:05 
말랑씨발뭐해 ㅌㅋㅋ     ㅇㅇ(122.35) 23:05 
말랑한 똥 뭐하냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(218.145) 23:05 
이런 병신?     오왕 23:05 
말랑 뭐하노? ㅋㅋㅋㅋ     ㅇㅇ(110.70) 23:05 
병신ㅋㅋㅋ     ㅇㅇ(121.157) 23:05 
말랑 진짜ㅋㅋㅋㅋㅋ     ㅎㅎ(112.147) 23:05 
말랑 뭐한거임?     ㅇㅇ(121.176) 23:05 
50분 원딜대전 씹ㅋㅋㅋㅋㅋㅋ     야요이오리 23:05 
진짜 말랑 저런애가 어떻게 솔랭 최상위권을 찍었지     ㅇㅇ(222.239) 23:05 
그와중에졌노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.39) 23:05 
말랑아...........제발...........     ㅇㅇ 23:05 
진짜 역사에 남을 겜이다 ㅋㅋ     ㅇㅇ(223.38) 23:05 
떡대둘 서있는거 개귀엽노ㅋㅋㅋ     케리아님 23:05 
병신이라한줄 ㅋㅋ     ㅇㅇ(124.50) 23:05 
학습한 아프리카 ㅋㅋㅋㅋ     ㅇㅇ 23:05 
말랑 저 씨발 머하는데? 할거면 하고 말면 말지     ㅇㅇ(112.160) 23:05 
말랑 병신!!     ㅇㅇ(14.48) 23:05 
1557이 3번ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(183.97) 23:05 
둘이 같이 밀고 들어가야지      luka 23:05 
말랑 투신 레전드급 경기네     ㅇㅇ(58.235) 23:05 
황스틱 앰비피 안주면 라코 찾아간다 ㄹㅇㅋㅋㅋㅋ     ㅇㅇ(111.118) 23:05 
개좆슼 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.223) 23:05 
ㅋㅋㅋ ㅈ ㅂㅅ인가 진짜     ㅇㅇ(59.22) 23:05 
판독기 수리완료 ㅋㅋㅋ     츄난 23:05 
아니 레오나 진 안지키고 뭐함?     ㅇㅇ(175.113) 23:05 
병!신!     Rumble 23:05 
말랑 병신!     할레냥이 23:05 
해설하라니까 기도메타를하멧ㅈㅋㅋ     ㅇㅇ(110.12) 23:05 
개좆슼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.236) 23:05 
말랑투신 레전드 ㅋㅋ     ㅇㅇ(112.160) 23:05 
진이 장탄수만 많았어도 kt가 이겼겠네     ㅇㅇ(180.65) 23:05 
경기 진짜 역대급이긴 하다 ㅋㅋ     자운 23:05 
말랑 아까 노틸 살려보낸게 ㄹㅇ 변신인데     ㅇㅇ(175.198) 23:05 
아니 레오나 들어가지 말고 에이밍 지켜라고     ㅇㅇ(125.133) 23:05 
한놈씩 다 던지네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.137) 23:05 
에이밍 씹고통롤하네 ㅋㅋㅋㅋㅋㅋㅋ     sb 23:05 
말랑뭐하냐고씨발 ㅋㅋㅋㅋㅋㅋㅋㅋ     깜초 23:05 
진이 똥챔이긴하네ㅋㅋㅋ기     ㅇㅇ(110.70) 23:05 
말랑 저새끼도 진짜 레게노네     ㅇㅇ25(115.137) 23:05 
개좆슼깨알출현뭐노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(119.206) 23:05 
이번경기로 최단퍼블 최장경기 다나와 ㅋㅋ     다앵 23:05 
투신vs에이밍 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(39.114) 23:05 
레오나 어떻게 저렇게 할 수 있냐     ㅇㅇ(175.121) 23:05 
1557 3번 ㅋㅋㅋㅋ     ㅇㅇ(121.157) 23:05 
레알 ㅁ좃꿀잼경기 ㅋㅋㅋㅋㅋ     ㅇㅇ(59.23) 23:05 
응디 레고경기 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(124.54) 23:05 
병신!     ㅇㅇ(175.223) 23:05 
저 경기 다이나믹스가이겻을텐데     ㅇㅇ(125.130) 23:05 
말랑 이걸던진다고?     ㅇㅇ(203.226) 23:05 
끝났다     안에서 23:05 
개좆슼 또 너야 ?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:05 
에이밍 진짜 눈물나노 ㅋㅋㅋㅋㅋㅋㅋㄲ     ㅇㅇ(61.76) 23:05 
아프리카 바론 먹고가줘     ㅇㅇ(124.49) 23:05 
에이밍 잘했지만 결국 투신.말랑 엔딩 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(183.108) 23:05 
아니 줄거면주고 ㅅㅂ     ㅇㅇ(58.227) 23:05 
말랑게이는 R키빼고 게임하노?     ㅇㅇ(125.185) 23:05 
투신선수 씨팔 그냥 옆에서 에이밍이나 지키면 안될까요?     ㅇㅇ(175.223) 23:05 
말랑 뭐한거암?     ㅇㅇ(112.160) 23:05 
에이밍 선채로 사망 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(14.32) 23:05 
에이밍빼고 사람이없냐     ㅇㅇㅇ..(61.76) 23:05 
50분겜인데 왜 재밌냐 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.28) 23:05 
아니 ㄹㅇ불쌍해서라도 에이밍 이기면 좋겠노     ㅇㅇ(119.64) 23:05 
이거 걍 끝났네     ㅇㅇ(121.50) 23:05 
말랑 왜 '투신'하노?     ㅇㅇ(125.129) 23:05 
몸 존나 비벼도 대퍼엔딩은 못피하노 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 23:05 
에이밍 이겜지면 키보드로 정글서폿 머리 후려쳐도 무죄     ㅇㅇ(118.235) 23:05 
이거 또 원딜들 스펠기다릴꺼아니냐?? 3분남앗네      ㅇㅇ(118.235) 23:05 
아니 레오나님 궁을 적 챔피언에게 맞춰보세요 시발련아 ㅋㅋㅋㅋ     ㅇㅇ(59.19) 23:05 
말랑 병신색킼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(118.42) 23:05 
이런 최장경기는 환영이다 ㅋㅋㅋ 안드러눕고 존나재밌네 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.207) 23:05 
병신!     ㅇㅇ(175.113) 23:05 
말랑투신은 챌린져스 급인뎈ㅋ     ㅇㅇ 23:05 
말랑 뭐한거냐???     ㅇㅇ(39.7) 23:05 
그팀 ^4941^ 입갤 ㅋㅋㅋㅋㅋ     ㅇㅇ(211.199) 23:05 
장로라서 케틀쪽이 이겼다 ㅈㅈ     15s7 23:05 
언제끝나냐고ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(118.32) 23:05 
말랑도 투신이랑 같이 말리네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.132) 23:05 
진짜 이거 지면 진이라서 지는거네     ㅇㅇ(114.204) 23:05 
ㅋㅋㅋㅋㅋㅋㅋ슼다위나믹스     안에서 23:05 
1557을 3번하고도 남는시간ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(175.223) 23:05 
말랑,투신 대단하다 ㅋㅋ     ㅇㅇ(222.118) 23:05 
그 와중에 슼 다이나믹스 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(119.197) 23:05 
'커즈'했노 ㅋㅋㅋㅋㅋ     넥센간전창.. 23:05 
진짜 내가 에이밍이면 알트f4누르고 투신 때리고 집간다     ㅇㅇ(122.128) 23:05 
t1 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(101.235) 23:05 
에이밍+스맵 vs 말랑+투신 ㅋㅋㅋㅋ     ㅇㅇ(221.161) 23:05 
졌다 이거 시발 ㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 23:05 
아프리카 최단 경기 기록도 있잖아 ㅋㅋ     ㅇㅇ(223.39) 23:05 
단한경기에서 최악의레오나궁7번이상     ㅇㅇ(175.223) 23:05 
투신이 에이밍 봐주면 안되나     ㅇㅇ(122.34) 23:05 
칼바람 언제삭제하냐?     탑캐리원딜.. 23:05 
진으로 저렇게 했는데도 지면 진짜 잠 안 오겠노ㅋㅋㅋㅋㅋ     ㅇㅇ 23:06 
진은 AD 1500이되도 매커니즘때매 케틀못이김 ㅋㅋㅋㅋㅋ     스파켜라 23:06 
죧랑 ㅋㅋㅋㅋㅋ     ㅇㅇ(116.36) 23:06 
9월 2일에 프레스티지 패스 나오지?     ㅇㅇ 23:06 
말랑 투신 패작듀오 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     갈리오 23:06 
에이밍 모니터 키보드 쀼셔도 무죄     ㅇㅇ(61.79) 23:06 
진같은 떵챔 하지마셈 ㅋㅋ     ㅇㅇ(221.139) 23:06 
레오나 궁시발 ㅋㅋㅋㅋㅋ     ㅇㅇ(39.7) 23:06 
에이밍이 잘못한게 맞네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.141) 23:06 
의외로 엔딩은 허무하네     sim981 23:06 
아니 플라이가 진 마크를 ㅈㄴ잘했네     ㅇㅇ(116.121) 23:06 
레오나 템선택이 아쉽네     ㅇㅇ(122.35) 23:06 
투신 미친새끼네 ㄹㅇㅋㅋㅋㅋㅋ     떠그 23:06 
에이밍 오열ㅋㅋㅋㅋㅋ     ㅇㅇ(121.128) 23:06 
좆망 ㅋㅋㅋㅋ     솔티아 23:06 
투신진짜 도대체 뭐하냐?????     sb 23:06 
에이밍 이거 지면 울겠다     ㅇㅇ(222.104) 23:06 
에이밍 오열 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(175.113) 23:06 
투신좌 역캐리 성공 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:06 
레오나 개같이 못한다     넥센간전창.. 23:06 
에이밍 피눈물 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.184) 23:06 
ㅈㅈ ㅋㅋㅋㅋㅋㅋ     이주성 23:06 
판독기 연전연승 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.39) 23:06 
진짜 투신 궁 제대로 쓰는걸 단한번도 못보네     ㅇㅇ(1.245) 23:06 
개좇투신ㅋㅋ     ㅇㅇ(175.197) 23:06 
와 진짜 한번을 제대로 못하네 ㅋㅋㅋㅋ     ㅇㅇ(211.189) 23:06 
진짜 에이밍 투신때려죽이고싶겠다 ㅋㅋㅋㅋㅋㅋㅋㅋ     15s7 23:06 
투신은 진짜 전설이다...     ㅇㅇ(125.186) 23:06 
투신 레전드네 진짜 ㅋㅋㅋㅋㅋ     ㅇㅇ(223.39) 23:06 
애이 씨발 ㅋㅋ 개허무하네     ㅇㅇ(112.160) 23:06 
투신 레게노 ㅋㅋㅋㅋㅋ     ㅇㅇ(106.101) 23:06 
투신 말랑 개노답새끼들 ㅋㅋㅋㅋㅋ     ㅇㅇ(175.198) 23:06 
와 에이밍 진짜 인생경기 했는데 이걸 이렇게 허무하게 진다고??     ㅇㅇ(125.177) 23:06 
장로 씹간지네 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.62) 23:06 
이러니까 개콘이 쳐망하지 씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.38) 23:06 
kt이겼냐??     Aiming 23:06 
어니 씨발 이걸 왜싸워?     ㅇㅇ(223.38) 23:06 
진짜 투신이 레전드네     ㅇㅇ는오오.. 23:06 
투신 미쳤음 진짜 ???????????????????     ㅇㅇ(220.119) 23:06 
판독기 성능 지리노 ㅋㅋㅋㅋ     ㅇㅇ(220.123) 23:06 
에이밍오열씨발ㅋㅋㅋㅋㅋㅋㅋ     히나 23:06 
